"LATITUDE","LONGITUDE","YEAR","TIME","EFFORT_HRS","EFFORT_DISTANCE_KM","Elevation","Water","Evergreen_needle","Evergreen_broad","Deciduous_needle","Deciduous_broad","Mixed_forest","Closed_shrubland","Open_shrubland","Woody_savannas","Savannas","Grasslands","Croplands","Urban_Built","Barren","y"
40.271731,-79.605699,2014,11.88,0.833,0,385,0,0,0,0,41.6667,2.7778,0,0,5.5556,2.7778,0,47.2222,0,0,0
40.3445,-78.259,2014,6.33,0.05,0,363,0,0,0,0,66.6667,0,0,0,0,0,0,33.3333,0,0,0
40.3765107,-78.072319,2014,9.08,0.667,0.402,242,0,33.3333,0,0,47.2222,19.4444,0,0,0,0,0,0,0,0,0
40.2732147,-77.184931,2014,6.5,1,1.609,174,0,0,0,0,63.8889,0,0,0,8.3333,0,0,27.7778,0,0,0
40.278478,-77.0990038,2014,14,1,1.207,154,0,0,0,0,41.6667,0,0,0,11.1111,0,0,47.2222,0,0,0
40.3012503,-76.7643419,2014,17.92,0.083,0,147,0,0,0,0,0,0,0,0,41.6667,0,2.7778,36.1111,19.4444,0,0
40.3756667,-76.6753333,2014,9.97,0.25,0.161,148,0,0,0,0,11.1111,2.7778,2.7778,0,11.1111,0,0,72.2222,0,0,0
40.2493694,-76.3965225,2014,18,0.75,0,279,0,0,0,0,97.2222,2.7778,0,0,0,0,0,0,0,0,0
40.2877757,-76.2458897,2014,10.52,0.383,2.414,171,0,0,0,0,16.6667,5.5556,0,0,2.7778,0,0,75,0,0,1
40.4009721,-75.9905648,2014,7,0.5,0,169,0,0,0,0,22.2222,2.7778,0,0,38.8889,0,0,33.3333,2.7778,0,0
40.2578136,-75.6585925,2014,15.75,1.167,0.322,51,0,0,0,0,11.1111,2.7778,0,0,19.4444,2.7778,5.5556,16.6667,41.6667,0,0
40.3698802,-75.5065441,2014,6.25,1,1.609,101,0,16.6667,0,0,0,36.1111,0,0,8.3333,5.5556,2.7778,30.5556,0,0,0
40.3261424,-75.1893997,2014,10.3,2.45,0.644,99,0,5.5556,0,0,11.1111,16.6667,0,0,19.4444,2.7778,2.7778,41.6667,0,0,0
40.3017466,-75.0355081,2014,5.57,1.5,0,80,0,0,0,0,8.3333,0,0,0,44.4444,0,0,47.2222,0,0,0
40.4157682,-74.8898199,2014,7.75,0.25,0.161,63,0,0,0,0,19.4444,8.3333,0,0,2.7778,0,2.7778,66.6667,0,0,0
40.297582,-74.696055,2014,16.83,0.25,0.805,19,0,0,0,0,25,16.6667,0,0,22.2222,0,0,19.4444,16.6667,0,0
40.26198,-74.29802,2014,14.5,2,0,52,0,0,0,0,16.6667,11.1111,0,0,2.7778,0,5.5556,33.3333,30.5556,0,0
40.3139349,-73.9780176,2014,16,2.5,0,5,38.2979,8.5106,0,0,0,0,0,0,2.1277,0,0,0,51.0638,0,0
40.6212218,-79.9629143,2014,8,1,0.161,350,0,0,0,0,38.8889,27.7778,0,0,11.1111,0,0,13.8889,8.3333,0,0
40.4942205,-79.8334837,2014,19.63,1.233,0,340,0,0,0,0,27.7778,5.5556,0,0,30.5556,0,2.7778,8.3333,25,0,0
40.6194503,-79.737761,2014,6,0.05,0,279,0,0,0,0,38.8889,13.8889,0,0,2.7778,0,0,16.6667,27.7778,0,0
40.5557435,-79.0428543,2014,15.4,0.183,2.253,439,0,0,0,0,16.6667,8.3333,0,0,8.3333,0,2.7778,63.8889,0,0,1
40.5229003,-78.4795262,2014,7.25,0.5,0.402,743,0,0,0,0,69.4444,0,0,0,2.7778,0,11.1111,16.6667,0,0,1
40.5663478,-77.7670643,2014,19.32,0.15,1.609,256,0,0,0,0,8.3333,2.7778,0,0,0,0,0,88.8889,0,0,0
40.46181,-77.37683,2014,9.92,0.617,0,323,0,0,0,0,91.6667,2.7778,0,0,0,0,0,5.5556,0,0,0
40.6232038,-77.317872,2014,10,0.75,0,180,0,0,0,0,16.6667,2.7778,0,0,5.5556,0,0,75,0,0,0
40.4574624,-76.6023445,2014,20,1.25,0,254,0,0,0,0,94.4444,5.5556,0,0,0,0,0,0,0,0,0
40.6322097,-76.4011279,2014,15,0.333,0.322,266,0,0,0,0,72.2222,5.5556,0,0,8.3333,2.7778,0,5.5556,5.5556,0,0
40.5154631,-76.3185453,2014,8.17,3.5,4.828,422,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
40.6377,-75.98777,2014,6.13,0.017,0,418,0,0,0,0,72.2222,8.3333,0,0,11.1111,0,0,8.3333,0,0,0
40.6417479,-75.9251189,2014,14.58,0.283,1.609,176,0,0,0,0,61.1111,5.5556,0,0,5.5556,0,2.7778,25,0,0,1
40.5838643,-75.6525958,2014,16.5,1.5,0,158,0,0,0,0,0,0,0,0,16.6667,0,0,83.3333,0,0,0
40.6363295,-75.3904152,2014,7.4,1.35,1.609,106,0,0,0,0,2.7778,2.7778,0,0,11.1111,0,0,5.5556,77.7778,0,0
40.4669327,-75.2223802,2014,18.5,0.333,0,119,0,16.6667,0,0,63.8889,16.6667,0,0,0,0,0,2.7778,0,0,0
40.5860778,-75.0373199,2014,14.5,1,3.219,118,0,0,0,0,5.5556,5.5556,0,0,16.6667,0,2.7778,69.4444,0,0,1
40.6337241,-74.9257708,2014,12.28,0.4,0.322,70,0,8.3333,0,0,22.2222,11.1111,2.7778,0,5.5556,0,0,13.8889,36.1111,0,0
40.551241,-74.647369,2014,15.67,0.2,0,17,0,0,0,0,11.1111,16.6667,0,0,5.5556,5.5556,0,27.7778,33.3333,0,0
40.4709797,-74.5232248,2014,10.12,2.483,4.023,32,0,0,0,0,8.3333,30.5556,0,0,13.8889,0,2.7778,41.6667,2.7778,0,0
40.5140275,-74.2157793,2014,8.43,0.167,0.048,19,27.2727,9.0909,0,0,2.2727,15.9091,2.2727,0,0,0,0,0,43.1818,0,0
40.571052,-74.0015419,2014,13,2,0,8,95.082,0,0,0,0,0,0,0,0,0,3.2787,0,1.6393,0,0
40.5923453,-73.8914328,2014,13.58,2.917,4.828,7,16.6667,7.1429,0,0,0,0,0,0,2.381,0,0,4.7619,66.6667,2.381,0
40.6233726,-73.6242225,2014,16,1,1.609,5,24.3902,9.7561,0,0,0,2.439,0,0,2.439,0,0,2.439,56.0976,2.439,0
40.5839743,-73.557415,2014,11.25,0.25,0,5,40.4255,17.0213,0,2.1277,0,2.1277,0,2.1277,2.1277,0,17.0213,0,12.766,4.2553,0
40.622813,-73.2734871,2014,7.42,1.1,0,6,88.3333,0,0,1.6667,0,0,0,0,3.3333,0,0,0,5,1.6667,0
40.7737087,-79.7826505,2014,18,0.25,0.805,390,0,0,0,0,13.8889,5.5556,0,0,5.5556,0,0,75,0,0,0
40.7328849,-79.7005749,2014,9,2.5,3.219,317,0,0,0,0,61.1111,11.1111,0,0,8.3333,2.7778,2.7778,13.8889,0,0,0
40.83611,-79.43304,2014,6.92,0.05,0,424,0,0,0,0,36.1111,13.8889,0,0,5.5556,0,0,44.4444,0,0,1
40.6609078,-79.2674349,2014,7.25,0.083,0,320,0,0,2.7778,0,77.7778,5.5556,0,0,0,0,0,13.8889,0,0,0
40.76048,-77.97386,2014,12.53,1.467,2.414,352,0,0,0,0,88.8889,0,0,0,0,0,0,11.1111,0,0,0
40.6695748,-77.9027331,2014,10.5,1.5,1.609,274,0,0,0,0,94.4444,0,0,0,2.7778,0,0,2.7778,0,0,0
40.703,-77.742,2014,6.92,0.05,0,350,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
40.7524588,-76.7882323,2014,15.5,2.25,4.184,181,0,0,0,0,72.2222,8.3333,0,0,0,0,0,19.4444,0,0,0
40.8372948,-76.3546446,2014,5.75,0.75,3.219,356,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
40.8020504,-76.0199833,2014,8.53,1.417,4.667,328,0,0,0,0,63.8889,11.1111,0,0,8.3333,0,0,16.6667,0,0,0
40.8357355,-75.8152449,2014,14.02,0.25,0,324,0,0,0,0,91.6667,8.3333,0,0,0,0,0,0,0,0,0
40.77076,-75.69121,2014,6.63,0.017,0,430,0,0,0,0,66.6667,13.8889,0,0,0,0,0,19.4444,0,0,0
40.8355591,-75.4472673,2014,7.57,0.05,0,229,0,0,0,0,66.6667,8.3333,0,0,0,0,0,25,0,0,0
40.7154373,-75.3414073,2014,10.75,0.417,0,128,0,0,0,0,2.7778,0,0,0,8.3333,0,0,88.8889,0,0,0
40.6870816,-75.0123739,2014,10.95,0.05,0,115,0,0,0,0,22.2222,2.7778,0,0,2.7778,0,0,72.2222,0,0,0
40.6507186,-74.9280694,2014,7.5,1.333,3.219,79,0,38.8889,0,5.5556,30.5556,16.6667,0,0,2.7778,0,2.7778,0,2.7778,0,0
40.687394,-74.720728,2014,12.03,0.35,0.322,54,0,0,0,0,25,8.3333,0,0,22.2222,0,0,44.4444,0,0,0
40.7090601,-74.5031619,2014,11,0.5,3.219,74,0,0,0,0,61.1111,25,0,0,0,0,0,13.8889,0,0,0
40.6702909,-74.3243022,2014,13,1,0,25,0,0,0,0,2.7778,0,0,0,0,0,0,0,97.2222,0,0
40.7662497,-73.9743751,2014,7.67,0.617,2.414,14,20,27.5,0,0,0,10,0,0,2.5,0,5,0,25,10,0
40.7913671,-73.9265029,2014,14.67,0.117,0,11,0,5.5556,0,0,0,0,0,0,2.7778,0,0,0,91.6667,0,0
40.6469348,-73.2632673,2014,10.75,0.75,0.805,13,57.1429,17.8571,0,0,0,12.5,0,0,3.5714,0,0,1.7857,5.3571,1.7857,0
40.7709151,-73.1553978,2014,13.87,0.1,0,17,0,0,0,0,16.6667,66.6667,0,0,0,0,0,2.7778,13.8889,0,0
40.7977194,-72.8315127,2014,18.5,1.25,0.805,8,0,11.1111,0,0,8.3333,22.2222,0,0,2.7778,0,2.7778,2.7778,50,0,0
40.7713119,-72.7373457,2014,8.5,2.5,3.219,6,87.037,1.8519,0,0,0,3.7037,0,0,0,0,0,0,0,7.4074,0
40.8299589,-72.5413513,2014,16,2,0,0,81.1321,7.5472,0,3.7736,0,5.6604,0,0,0,0,0,0,1.8868,0,0
40.9932044,-79.9651909,2014,11,1,0,437,0,0,0,0,66.6667,5.5556,0,0,2.7778,0,2.7778,22.2222,0,0,0
40.859938,-79.911199,2014,7.83,0.05,0,312,0,0,0,0,11.1111,2.7778,0,0,5.5556,0,0,2.7778,77.7778,0,0
40.849,-79.36356,2014,7.67,0.05,0,355,0,0,0,0,83.3333,0,0,0,0,0,0,16.6667,0,0,0
40.86019,-79.30622,2014,8.25,0.05,0,347,0,0,0,0,61.1111,2.7778,0,0,8.3333,0,0,27.7778,0,0,0
41.025661,-78.867403,2014,13.53,0.05,0,476,0,0,0,0,52.7778,13.8889,0,0,0,0,0,33.3333,0,0,0
40.9181845,-78.2277149,2014,15.75,0.5,0,471,0,0,0,0,16.6667,25,0,0,5.5556,0,5.5556,47.2222,0,0,1
40.900668,-78.0616571,2014,10.72,0.517,0,580,0,0,0,0,91.6667,8.3333,0,0,0,0,0,0,0,0,0
40.924081,-77.867208,2014,8.63,0.033,0,264,0,0,0,0,88.8889,0,0,0,2.7778,0,0,8.3333,0,0,0
41.0375072,-77.6532225,2014,8.88,0.4,0.805,228,0,0,0,0,86.1111,13.8889,0,0,0,0,0,0,0,0,0
40.8812033,-76.8026733,2014,8,2,3.219,232,0,38.8889,0,0,16.6667,11.1111,2.7778,0,2.7778,0,5.5556,11.1111,11.1111,0,0
40.975118,-76.602765,2014,8.5,0.667,3.219,229,0,0,0,0,55.5556,2.7778,0,0,0,0,2.7778,30.5556,8.3333,0,0
40.8646551,-76.5536729,2014,16.17,1.333,3.219,173,0,0,0,0,11.1111,2.7778,0,0,0,0,0,86.1111,0,0,0
40.9062476,-76.0012293,2014,15.17,0.783,1.609,517,0,13.8889,0,0,19.4444,16.6667,0,0,2.7778,8.3333,0,2.7778,36.1111,0,0
40.872715,-75.7006991,2014,12.33,2.667,3.38,502,0,0,0,0,91.6667,0,0,0,0,0,0,8.3333,0,0,0
40.918584,-75.554704,2014,10.25,0.167,0,271,0,0,0,0,77.7778,22.2222,0,0,0,0,0,0,0,0,0
41.0367243,-75.2719688,2014,9.05,0.05,0,299,0,0,0,0,88.8889,11.1111,0,0,0,0,0,0,0,0,0
41.0002412,-75.1112938,2014,13,1,0.805,126,0,0,0,0,86.1111,13.8889,0,0,0,0,0,0,0,0,0
40.8533783,-74.9372635,2014,15.17,0.083,0,198,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
40.950194,-74.448057,2014,19.5,0.883,0,215,0,0,0,0,97.2222,2.7778,0,0,0,0,0,0,0,0,0
40.8917964,-74.1731697,2014,7.9,0.25,0,74,0,0,0,0,5.5556,5.5556,0,0,0,0,0,0,88.8889,0,0
40.94248,-74.08387,2014,6.5,2,0.805,19,0,2.7778,0,0,8.3333,8.3333,0,0,8.3333,2.7778,0,13.8889,55.5556,0,0
41.0292909,-73.9245819,2014,7,1.5,0,40,2.7027,0,0,0,2.7027,5.4054,0,0,2.7027,0,2.7027,0,83.7838,0,0
40.945028,-73.71894,2014,8.45,0.233,0.257,0,23.8095,16.6667,0,0,0,4.7619,0,0,2.381,0,0,0,52.381,0,0
40.8859145,-73.4983377,2014,11,2,3.219,44,45.8333,20.8333,0,0,0,27.0833,0,0,0,0,0,0,6.25,0,0
40.9146933,-73.1215687,2014,17.67,1.233,0.8,47,2.7027,0,0,0,8.1081,24.3243,0,0,0,0,2.7027,0,62.1622,0,0
40.962384,-72.901157,2014,12.33,0.667,2.414,7,70.5882,5.8824,0,0,1.9608,13.7255,0,0,0,0,0,0,7.8431,0,0
40.8429942,-72.4762005,2014,18.62,1.05,0,0,87.2727,3.6364,0,0,0,1.8182,0,0,0,0,0,0,3.6364,3.6364,0
41.0190562,-72.2217178,2014,16.52,3.4,0,30,27.2727,2.2727,0,0,54.5455,15.9091,0,0,0,0,0,0,0,0,0
41.1725812,-79.9533892,2014,9.42,2.5,4.828,424,0,0,0,0,36.1111,2.7778,0,0,11.1111,0,0,50,0,0,1
41.0453187,-79.5022738,2014,13.92,0.65,0,436,0,0,0,0,38.8889,27.7778,0,0,8.3333,0,0,25,0,0,0
41.121024,-78.763653,2014,10.75,0.067,0,423,0,0,0,0,25,0,0,0,2.7778,0,2.7778,30.5556,38.8889,0,0
41.1103128,-78.5291767,2014,10.75,0.417,1.609,648,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
41.1279848,-77.9352093,2014,14.72,0.3,0.805,634,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
41.0531616,-77.6105332,2014,9.87,0.2,1.448,197,0,5.5556,0,0,58.3333,11.1111,0,0,2.7778,0,0,22.2222,0,0,0
41.1855079,-77.5122349,2014,9,1.083,3.219,215,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
41.1028282,-76.6649344,2014,8.5,2.5,3.219,188,0,0,0,0,5.5556,8.3333,0,0,2.7778,5.5556,2.7778,75,0,0,0
41.092038,-76.091929,2014,12.5,0.25,3.219,333,0,0,0,0,75,13.8889,0,0,0,0,0,11.1111,0,0,1
41.0903942,-75.8802674,2014,5.83,1.833,3.219,340,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
41.1789124,-75.7059932,2014,9,3.5,4.023,574,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
41.167295,-75.2599955,2014,6.55,0.05,0,357,0,0,0,0,88.8889,8.3333,0,0,0,0,0,2.7778,0,0,0
41.040665,-75.029076,2014,8.42,3.75,1.609,111,0,0,0,0,94.4444,5.5556,0,0,0,0,0,0,0,0,0
41.1558026,-74.8161221,2014,9.17,0.633,4.828,293,0,0,0,0,83.3333,16.6667,0,0,0,0,0,0,0,0,0
41.0592974,-74.5889202,2014,10.17,0.217,0.161,309,0,0,0,0,88.8889,11.1111,0,0,0,0,0,0,0,0,0
41.0503882,-74.5488346,2014,15,0.75,2.414,326,0,0,0,0,97.2222,0,0,0,0,0,0,0,2.7778,0,0
41.19426,-74.252647,2014,12.67,0.533,0.322,220,0,5.5556,0,0,83.3333,11.1111,0,0,0,0,0,0,0,0,0
41.2160068,-74.1328045,2014,13,1,2.575,228,0,0,0,0,94.4444,5.5556,0,0,0,0,0,0,0,0,0
41.10804,-73.8378825,2014,8.75,1,0,120,7.6923,2.5641,0,0,64.1026,17.9487,0,0,0,2.5641,0,0,5.1282,0,0
41.1134157,-73.6374768,2014,7.53,0.083,0,140,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
41.0454562,-73.5018396,2014,16.75,1.75,3.219,10,31.1111,20,0,0,0,0,0,0,2.2222,2.2222,0,0,44.4444,0,0
41.1521834,-73.2820368,2014,7.33,1,2.414,51,0,0,0,0,33.3333,0,0,0,0,0,0,0,66.6667,0,0
41.1725812,-73.1003666,2014,14.5,2,2.414,0,52.1739,32.6087,0,4.3478,0,4.3478,0,0,2.1739,0,0,0,4.3478,0,0
41.0795555,-72.4394913,2014,16.48,0.617,1.77,12,66.6667,0,0,0,5.5556,14.8148,0,0,0,0,0,9.2593,3.7037,0,0
41.1286489,-72.2700955,2014,16.8,0.917,2.092,0,54,12,0,6,0,6,0,0,4,0,0,18,0,0,0
41.3256988,-78.3678818,2014,11.25,0.5,0,486,0,0,0,0,72.2222,8.3333,0,0,13.8889,0,0,5.5556,0,0,0
41.2418289,-77.7785721,2014,13.5,0.3,0,701,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
41.3307348,-77.6179361,2014,12.97,0.333,0.322,598,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
41.2390243,-77.063089,2014,8.03,0.083,0,170,0,0,0,0,8.3333,13.8889,0,0,8.3333,0,0,22.2222,47.2222,0,0
41.3151697,-76.2841806,2014,9.17,2,3.219,642,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
41.3879578,-75.7367688,2014,5.75,0.333,1.609,231,0,0,0,0,30.5556,2.7778,0,0,0,0,0,30.5556,36.1111,0,0
41.3464536,-75.2000427,2014,14.5,2,4.828,557,0,0,0,0,97.2222,2.7778,0,0,0,0,0,0,0,0,0
41.2692766,-75.0296259,2014,10,1,1.609,418,0,0,0,0,91.6667,8.3333,0,0,0,0,0,0,0,0,0
41.2925234,-74.78352,2014,14.5,1.25,0,217,0,0,0,0,80.5556,19.4444,0,0,0,0,0,0,0,0,0
41.4025242,-74.3499176,2014,19.88,0.167,0.483,118,0,0,0,0,27.7778,11.1111,0,0,0,0,0,41.6667,19.4444,0,0
41.3033448,-73.9778137,2014,10.17,1,1.609,12,7.8947,15.7895,0,0,52.6316,18.4211,0,0,0,0,2.6316,0,2.6316,0,0
41.2635206,-73.8820481,2014,8.83,0.333,0,88,0,0,0,0,83.3333,16.6667,0,0,0,0,0,0,0,0,0
41.33179,-73.73818,2014,16.5,0.5,0,159,0,0,0,0,80.5556,8.3333,0,0,0,0,0,5.5556,5.5556,0,0
41.3502681,-73.3560562,2014,16.33,1.667,4.828,240,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
41.2908088,-73.1401393,2014,11.75,1.017,0.483,69,0,0,0,0,58.3333,13.8889,0,0,0,0,0,8.3333,19.4444,0,0
41.3241116,-72.9573834,2014,6,3.5,3.219,10,0,0,0,0,16.6667,0,0,0,0,0,0,0,83.3333,0,0
41.2627754,-72.7162957,2014,7.17,0.333,0,3,23.8095,0,0,0,28.5714,28.5714,0,0,0,0,0,0,19.0476,0,0
41.2666667,-72.45,2014,10,1,0.805,0,73.0769,9.6154,0,0,0,9.6154,0,0,1.9231,0,0,3.8462,1.9231,0,0
41.3288968,-72.1792316,2014,13.58,0.2,1.609,7,5.2632,23.6842,0,0,15.7895,23.6842,0,0,0,0,0,2.6316,28.9474,0,0
41.361022,-71.9822207,2014,14,2,0,52,0,2.7778,0,0,55.5556,19.4444,0,0,0,0,0,13.8889,8.3333,0,0
41.3103371,-71.8743918,2014,10.33,2,4.023,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41.4355842,-71.6682816,2014,8.43,1.583,2.897,56,0,0,0,0,33.3333,55.5556,0,0,0,0,0,11.1111,0,0,0
41.3809304,-71.5233135,2014,12.72,0.05,0.161,7,34.0909,27.2727,0,0,0,9.0909,0,0,0,0,0,11.3636,18.1818,0,0
41.2919269,-70.1916504,2014,6.5,1.583,4.023,12,70.3704,5.5556,0,1.8519,0,7.4074,0,0,0,0,5.5556,7.4074,0,1.8519,0
41.2573385,-70.1696777,2014,13.5,1.5,0,3,62.7451,3.9216,0,1.9608,1.9608,9.8039,1.9608,0,0,0,9.8039,7.8431,0,0,0
41.59336,-79.19867,2014,6.5,2.25,3.219,364,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
41.4428873,-79.0597844,2014,13.33,0.25,0.161,487,0,0,0,0,83.3333,8.3333,0,0,0,2.7778,0,5.5556,0,0,0
41.5762615,-78.5846257,2014,17,1,1.609,565,0,5.5556,0,0,88.8889,5.5556,0,0,0,0,0,0,0,0,0
41.6027918,-78.1863767,2014,13.05,0.683,4.828,379,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
41.549657,-76.010284,2014,8,2,4.828,192,0,0,0,0,50,16.6667,0,0,0,0,0,33.3333,0,0,0
41.47589,-75.18212,2014,18,1,0,282,0,0,0,0,77.7778,13.8889,0,0,0,0,2.7778,0,5.5556,0,0
41.4900635,-74.8378372,2014,13.05,0.133,0,356,0,0,0,0,41.6667,58.3333,0,0,0,0,0,0,0,0,0
41.4819138,-74.5693803,2014,13.82,0.333,1.609,156,0,0,0,0,94.4444,5.5556,0,0,0,0,0,0,0,0,0
41.5081341,-74.5443472,2014,11.47,1.067,0.805,166,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
41.62807,-74.2140452,2014,9,1.5,1.609,86,0,0,0,0,47.2222,0,0,0,0,0,8.3333,44.4444,0,0,1
41.439096,-74.11326,2014,13.5,0.167,0,100,0,0,0,0,52.7778,36.1111,0,0,0,0,0,2.7778,8.3333,0,0
41.5944317,-73.6783826,2014,15.67,2.5,0,234,0,0,0,0,50,0,0,0,5.5556,0,0,44.4444,0,0,0
41.4700009,-73.25881,2014,10.42,0.833,0.644,42,0,0,0,0,94.4444,2.7778,0,0,2.7778,0,0,0,0,0,0
41.464534,-73.0809689,2014,11.47,1.1,2.253,218,0,0,0,0,97.2222,2.7778,0,0,0,0,0,0,0,0,0
41.5937913,-72.8160632,2014,17.5,0.5,0,86,0,0,0,0,66.6667,8.3333,0,0,0,0,0,5.5556,19.4444,0,0
41.6186937,-72.6735038,2014,7.5,1.5,4.828,54,0,0,0,0,25,38.8889,0,0,2.7778,2.7778,0,19.4444,11.1111,0,0
41.4629025,-72.3769657,2014,12.58,0.417,0,109,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
41.4978907,-72.2739244,2014,10,2,3.219,100,0,0,0,0,88.8889,5.5556,0,0,0,0,0,5.5556,0,0,0
41.4688915,-71.5796614,2014,17,0.5,0,41,0,0,0,0,50,38.8889,0,0,2.7778,0,0,8.3333,0,0,0
41.5234231,-71.4425898,2014,6.75,0.083,0.483,22,0,0,0,0,58.3333,41.6667,0,0,0,0,0,0,0,0,0
41.4994349,-71.2529254,2014,14,1.5,3.219,12,14.6341,2.439,0,0,9.7561,17.0732,0,0,17.0732,2.439,0,21.9512,14.6341,0,0
41.4923378,-71.0390782,2014,8.17,1.25,3.219,5,92.5926,3.7037,0,0,0,1.8519,0,0,0,0,0,1.8519,0,0,0
41.634733,-70.892723,2014,12.08,0.417,0,5,19.0476,21.4286,0,0,0,11.9048,0,0,0,2.381,0,7.1429,35.7143,2.381,0
41.5755171,-70.6132507,2014,8.5,1,2.414,12,37.7778,2.2222,0,0,4.4444,46.6667,0,0,0,2.2222,0,2.2222,4.4444,0,0
41.6019478,-70.4581708,2014,19,0.917,2.414,23,20.4545,6.8182,0,0,0,61.3636,0,0,0,0,0,0,11.3636,0,0
41.6345887,-70.2768735,2014,9.33,0.667,0.966,3,58.3333,4.1667,0,0,0,14.5833,0,0,4.1667,0,0,2.0833,16.6667,0,0
41.7672387,-79.9299467,2014,12.43,0.033,0,365,0,0,0,0,86.1111,11.1111,0,0,0,0,0,2.7778,0,0,0
41.6917,-79.25215,2014,8.13,1.967,1.127,618,0,0,0,0,83.3333,16.6667,0,0,0,0,0,0,0,0,0
41.7770027,-78.7790306,2014,7.75,1.05,0.483,439,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
41.759378,-78.587056,2014,11.37,1.05,0.805,658,0,0,0,0,97.2222,2.7778,0,0,0,0,0,0,0,0,0
41.721735,-77.7735364,2014,9,2,3.219,517,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
41.6616622,-77.3578262,2014,14.75,0.25,4.828,452,0,0,2.7778,0,44.4444,5.5556,0,0,0,2.7778,0,44.4444,0,0,1
41.7941023,-77.3197603,2014,17.43,0.083,0,354,0,0,0,0,83.3333,5.5556,0,0,0,0,0,11.1111,0,0,0
41.8146784,-77.1374278,2014,18.75,1.5,0.805,486,0,0,0,0,69.4444,2.7778,0,0,0,0,2.7778,25,0,0,0
41.7044309,-75.8251101,2014,9,0.333,0,367,0,0,0,0,50,22.2222,0,0,2.7778,0,0,25,0,0,0
41.7237441,-74.2704102,2014,11.5,3,4.828,512,0,0,0,0,47.2222,52.7778,0,0,0,0,0,0,0,0,0
41.8277786,-74.0790081,2014,20,0.333,0,68,0,0,0,0,80.5556,5.5556,0,0,0,0,0,2.7778,11.1111,0,0
41.7313896,-73.8768337,2014,12,1.667,1.609,95,0,0,0,0,80.5556,11.1111,0,0,0,0,0,8.3333,0,0,0
41.8099401,-73.6587703,2014,17,2,0,240,0,0,0,0,77.7778,0,0,0,0,0,0,22.2222,0,0,0
41.730343,-73.375648,2014,7.3,1.717,1.207,385,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
41.6824958,-73.3337188,2014,13.38,0.067,0,206,0,11.1111,0,0,55.5556,25,0,0,0,0,0,8.3333,0,0,0
41.6615476,-73.1145025,2014,7.75,1.25,4.828,143,0,0,0,0,55.5556,44.4444,0,0,0,0,0,0,0,0,0
41.6848995,-72.8696215,2014,6.42,1.083,0,58,0,0,0,0,5.5556,8.3333,0,0,2.7778,0,2.7778,8.3333,72.2222,0,0
41.754634,-72.6201439,2014,12,0.5,0,16,0,0,0,0,0,5.5556,0,0,0,0,0,8.3333,86.1111,0,0
41.643274,-72.531004,2014,8.25,0.75,0.322,153,0,0,0,0,97.2222,0,0,0,0,0,0,2.7778,0,0,0
41.8253482,-72.3145223,2014,14.5,0.5,0,96,0,0,0,0,94.4444,5.5556,0,0,0,0,0,0,0,0,0
41.7131282,-71.8335526,2014,5.5,3,0,100,0,0,0,0,47.2222,50,0,0,0,0,0,0,2.7778,0,0
41.6620119,-71.5456295,2014,13.83,0.167,0,104,0,2.7778,0,0,8.3333,33.3333,0,0,0,0,0,27.7778,27.7778,0,0
41.7121681,-71.2879336,2014,7.17,0.833,1.609,8,37.2093,9.3023,0,0,4.6512,32.5581,0,0,2.3256,0,2.3256,2.3256,9.3023,0,0
41.6946654,-71.0937309,2014,10.75,0.25,0.402,53,13.8889,8.3333,0,0,30.5556,44.4444,2.7778,0,0,0,0,0,0,0,0
41.6653462,-70.8240938,2014,9.92,0.083,0,9,7.6923,5.1282,2.5641,0,10.2564,38.4615,0,0,0,0,0,2.5641,33.3333,0,0
41.7426913,-70.7540265,2014,10,3.5,0,4,0,13.8889,0,0,0,66.6667,0,0,0,0,0,0,19.4444,0,0
41.7173556,-70.5516243,2014,12.25,0.167,0,67,0,0,0,0,2.7778,91.6667,0,0,0,0,0,0,5.5556,0,0
41.7353901,-70.3512096,2014,6.5,0.25,0.161,11,60.3774,7.5472,0,0,0,5.6604,0,1.8868,0,1.8868,5.6604,13.2075,0,3.7736,0
